Model Parameters: a, b, 1/eps, Lx, Ly, Dv = 0.42086, 0.033081, 50, 100, 100, 0
Numerical Parameters: NX, NY, ts, delta = 501, 501, 0.8, 0.001 
File written: Wed Mar 20 01:01:03 2024
Comments: 2D 





Ascii values of u and v follow
0 0.00418005
0 0.00414949
0 0.00406452
0 0.00394071
0 0.00379574
0 0.00364348
0 0.0034913
0 0.00334263
0 0.0031994
0 0.00306232
0 0.00293157
0 0.00280709
0 0.00268835
0 0.00257506
0 0.00246678
0 0.00236337
0 0.00226437
0 0.00216973
0 0.00207926
0 0.00199268
0 0.00190989
0 0.00183066
0 0.0017549
0 0.00168238
0 0.00161302
0 0.00154662
0 0.00148307
0 0.00142233
0 0.00136413
0 0.00130849
0 0.00125521
0 0.00120416
0 0.00115535
0 0.00110856
0 0.00106383
0 0.00102093
0 0.00097989
0 0.00094057
0 0.000902932
0 0.000866866
0 0.000832344
0 0.000799262
0 0.000767557
0 0.0007372
0 0.000708108
0 0.00068022
0 0.00065351
0 0.000627886
0 0.000603366
0 0.00057985
0 0.000557288
0 0.000535689
0 0.000514973
0 0.00049509
0 0.000476043
0 0.000457785
0 0.000440269
0 0.000423453
0 0.000407339
0 0.000391888
0 0.000377059
0 0.000362819
0 0.000349169
0 0.000336069
0 0.0003235
0 0.000311425
0 0.000299847
0 0.000288732
0 0.000278062
0 0.000267816
0 0.000257977
0 0.000248526
0 0.000239458
0 0.000230748
0 0.000222383
0 0.000214347
0 0.000206627
0 0.000199209
0 0.000192082
0 0.000185233
0 0.000178652
0 0.000172326
0 0.000166246
0 0.000160402
0 0.000154783
0 0.000149382
0 0.000144188
0 0.000139193
0 0.000134388
0 0.000129767
0 0.000125323
0 0.000121047
0 0.000116934
0 0.000112976
0 0.000109168
0 0.000105504
0 0.000101976
0 9.85809e-05
0 9.53163e-05
0 9.21698e-05
0 8.91404e-05
0 8.6222e-05
0 8.34126e-05
0 8.07071e-05
0 7.81041e-05
0 7.55925e-05
0 7.31738e-05
0 7.08436e-05
0 6.85996e-05
0 6.64353e-05
0 6.43497e-05
0 6.23409e-05
0 6.0403e-05
0 5.85348e-05
0 5.67348e-05
0 5.49977e-05
0 5.33219e-05
0 5.1708e-05
0 5.01495e-05
0 4.86457e-05
0 4.71971e-05
0 4.57972e-05
0 4.44483e-05
0 4.31443e-05
0 4.18871e-05
0 4.06727e-05
0 3.95012e-05
0 3.83695e-05
0 3.72774e-05
0 3.62221e-05
0 3.52037e-05
0 3.42198e-05
0 3.32689e-05
0 3.23507e-05
0 3.14626e-05
0 3.06059e-05
0 2.97776e-05
0 2.89761e-05
0 2.82024e-05
0 2.74547e-05
0 2.67307e-05
0 2.60316e-05
0 2.53556e-05
0 2.47017e-05
0 2.40688e-05
0 2.34574e-05
0 2.28658e-05
0 2.22935e-05
0 2.17397e-05
0 2.12037e-05
0 2.06844e-05
0 2.01825e-05
0 1.96967e-05
0 1.92265e-05
0 1.87714e-05
0 1.83307e-05
0 1.7904e-05
0 1.74908e-05
0 1.70907e-05
0 1.67032e-05
0 1.63278e-05
0 1.59642e-05
0 1.5612e-05
0 1.52706e-05
0 1.49404e-05
0 1.46201e-05
