Model Parameters: a, b, 1/eps, L1, L2, Dv = 0.71, 0.05, 50, 30, 6.28319, 0.02
Numerical Parameters: M1, M2, ts = 161, 160, 0.05 
File written: Wed Apr  3 10:57:43 2024
Comments:
Values of u and v follow
8.779388e-07 1.641929e-01
8.771314e-07 1.638840e-01
8.768899e-07 1.635589e-01
8.772439e-07 1.632193e-01
8.782235e-07 1.628668e-01
8.798594e-07 1.625035e-01
8.821829e-07 1.621312e-01
8.852258e-07 1.617517e-01
8.890202e-07 1.613666e-01
8.935987e-07 1.609774e-01
8.989941e-07 1.605852e-01
9.052395e-07 1.601910e-01
9.123681e-07 1.597956e-01
9.204130e-07 1.593996e-01
9.294074e-07 1.590034e-01
9.393842e-07 1.586074e-01
9.503761e-07 1.582119e-01
9.624153e-07 1.578171e-01
9.755334e-07 1.574232e-01
9.897614e-07 1.570306e-01
1.005129e-06 1.566394e-01
1.021665e-06 1.562501e-01
1.039397e-06 1.558629e-01
1.058351e-06 1.554784e-01
1.078549e-06 1.550968e-01
1.100015e-06 1.547188e-01
1.122767e-06 1.543447e-01
1.146821e-06 1.539750e-01
1.172190e-06 1.536103e-01
1.198883e-06 1.532511e-01
1.226906e-06 1.528979e-01
1.256258e-06 1.525513e-01
1.286936e-06 1.522117e-01
1.318928e-06 1.518797e-01
1.352219e-06 1.515557e-01
1.386787e-06 1.512403e-01
1.422600e-06 1.509339e-01
1.459622e-06 1.506371e-01
1.497807e-06 1.503502e-01
1.537100e-06 1.500737e-01
1.577437e-06 1.498081e-01
1.618745e-06 1.495537e-01
1.660941e-06 1.493110e-01
1.703932e-06 1.490804e-01
1.747612e-06 1.488621e-01
1.791867e-06 1.486567e-01
1.836571e-06 1.484643e-01
1.881587e-06 1.482853e-01
1.926769e-06 1.481200e-01
1.971959e-06 1.479687e-01
2.016990e-06 1.478316e-01
2.061686e-06 1.477090e-01
2.105865e-06 1.476011e-01
2.149333e-06 1.475079e-01
2.191896e-06 1.474299e-01
2.233351e-06 1.473669e-01
